Wood,"22,000,000",cord,193.33
Oil,"138,200",gallon,4.05
Kerosene,"136,200",gallon,4.49
Propane,"91,600",gallon,3.87
Natural Gas,"100,00",therm,1.46
Electricity,"3,412",kWh,0.15
Pellet,"16,400,000",ton,247
